"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr15",25861258,25861480,"10nM",-1.50659852449747,"weak",0.4098983333
"chr15",26026235,26026476,"10nM",0.263723258758452,"middle",0.7482471429
"chr15",26026864,26027053,"10nM",0.374563513989357,"middle",0.86793
"chr15",27165234,27165417,"10nM",-2.08554266262517,"weak",0.2006866667
"chr15",27398675,27398888,"10nM",-0.392948068353591,"middle",0.5845142857
"chr15",27410895,27411235,"10nM",0.890055712817383,"strong",0.7775414286
"chr15",27414678,27414941,"10nM",-0.287785264452738,"middle",0.819098
"chr15",27479687,27480065,"10nM",-0.568434896044755,"middle",0.31033
"chr15",27541123,27541406,"10nM",-1.65697609370872,"weak",0.3792922222
"chr15",27545367,27545634,"10nM",-0.106248122789391,"middle",0.5802071429
"chr15",27549608,27549953,"10nM",-0.960203654832433,"weak",0.3764971429
"chr15",27691190,27691456,"10nM",-2.14503625652796,"weak",0.1382166667
"chr15",29239485,29239715,"10nM",-1.55843698895615,"weak",0.309555
"chr15",29822997,29823335,"10nM",2.23467857857166,"strong",1.06464
"chr15",31197375,31197662,"10nM",-0.82221773000347,"middle",0.5384828571
"chr15",31200353,31200536,"10nM",-1.37520100249517,"weak",0.542545
"chr15",31216371,31216598,"10nM",0.363827427724144,"middle",0.59882125
"chr15",31440985,31441337,"10nM",2.00205053730205,"strong",1.263013571
"chr15",33067841,33068360,"10nM",3.69996696086205,"strong",1.515358636
"chr15",33083678,33083942,"10nM",-0.0374256677150166,"middle",0.6830871429
"chr15",36451352,36451566,"10nM",-1.56345771698718,"weak",0.4468733333
"chr15",38592078,38592292,"10nM",-0.817361905269339,"middle",0.775704
"chr15",38593392,38593932,"10nM",0.935418921092796,"strong",0.7782229412
"chr15",38877566,38877749,"10nM",0.112062762783465,"middle",0.6969314286
"chr15",39534319,39534710,"10nM",0.278253567931966,"middle",0.39715
"chr15",39596384,39596640,"10nM",0.741916469804235,"strong",0.847155
"chr15",39629616,39629890,"10nM",1.09423661453,"strong",1.491598333
"chr15",39668461,39668840,"10nM",1.91283602038013,"strong",1.222576875
"chr15",39784143,39784378,"10nM",-0.202499959248817,"middle",0.4483666667
"chr15",39784917,39785254,"10nM",0.730344966051104,"strong",0.4691741667
"chr15",40334782,40335353,"10nM",1.51787345523239,"strong",1.0676025
"chr15",40371034,40371222,"10nM",-1.82438055869807,"weak",0.4643325
"chr15",40409445,40409722,"10nM",0.268773631772228,"middle",0.4195014286
"chr15",40826060,40826396,"10nM",-0.0108745657365929,"middle",0.592967
"chr15",40966128,40966511,"10nM",-0.78286345476766,"middle",0.273239
"chr15",40968774,40969046,"10nM",-1.47762139297525,"weak",0.09331571429
"chr15",41876887,41877122,"10nM",-0.848052213273392,"middle",0.4876614286
"chr15",41928111,41928308,"10nM",0.71359243333786,"strong",0.23216625
"chr15",42014746,42014967,"10nM",-1.51172873513996,"weak",0.309555
"chr15",42044889,42045136,"10nM",-1.28094354981167,"weak",0.536248
"chr15",42046617,42046973,"10nM",0.327232617360142,"middle",0.6098261538
"chr15",42063091,42063280,"10nM",-2.32123545158596,"weak",-0.1633025
"chr15",42066630,42066984,"10nM",0.336220806329818,"middle",0.61706375
"chr15",42084326,42084652,"10nM",0.21190139040316,"middle",0.454435
"chr15",42085104,42085562,"10nM",-0.842610570385818,"middle",0.3931744444
"chr15",42139085,42139294,"10nM",-1.14458788025793,"weak",0.150515
"chr15",42270618,42270832,"10nM",0.418006197313936,"middle",0.8361588889
"chr15",42271159,42271432,"10nM",0.387183957196989,"middle",0.601205
"chr15",42933259,42933442,"10nM",-0.0578638834542924,"middle",0.4383483333
"chr15",43922096,43922446,"10nM",0.431044844928169,"middle",0.3337177778
"chr15",44194532,44194920,"10nM",1.22034507953246,"strong",0.9937414286
"chr15",44264123,44264476,"10nM",-0.894098380430721,"middle",0.2401771429
"chr15",44267522,44267821,"10nM",-0.179169812754722,"middle",0.6159675
"chr15",47517852,47518149,"10nM",-1.31057373016466,"weak",0.38055
"chr15",47624117,47624385,"10nM",-1.60479085221038,"weak",0.269795
"chr15",49213130,49213326,"10nM",-0.726993017079574,"middle",0.6103285714
"chr15",50126283,50126576,"10nM",0.196911400087743,"middle",0.4131366667
"chr15",50181398,50181940,"10nM",2.64831810982146,"strong",0.8387773913
"chr15",50690380,50690670,"10nM",0.271716584141161,"middle",0.168929
"chr15",50764958,50765376,"10nM",4.27945934078198,"strong",1.676510588
"chr15",50778170,50778464,"10nM",1.39092553099342,"strong",0.2310633333
"chr15",50791510,50791734,"10nM",-1.19324588499194,"weak",0.2150214286
"chr15",50854714,50854980,"10nM",2.83858579642023,"strong",0.712358
"chr15",51037311,51037494,"10nM",2.05245999017827,"strong",1.6989
"chr15",51092583,51092773,"10nM",-0.602502292032735,"middle",0.2857142857
"chr15",51179014,51179334,"10nM",0.0280340857528592,"middle",0.2445636364
"chr15",51718816,51719279,"10nM",-0.398890803856463,"middle",0.06211928571
"chr15",51991034,51991328,"10nM",-0.0466319112381545,"middle",0.441621
"chr15",52185275,52185565,"10nM",1.62223673877432,"strong",0.554756
"chr15",52434970,52435280,"10nM",0.454469237004503,"middle",0.321992
"chr15",52486167,52486476,"10nM",0.394817627912228,"middle",0.5337461538
"chr15",52653823,52654008,"10nM",0.570763676469809,"strong",0.47393875
"chr15",52656393,52656812,"10nM",-0.231229817993917,"middle",0.33561
"chr15",52854591,52854964,"10nM",-1.33819995490794,"weak",0.009610769231
"chr15",52866655,52866849,"10nM",-1.85498075318961,"weak",-0.24649625
"chr15",53331913,53332136,"10nM",-1.92740278784262,"weak",-0.1296916667
"chr15",53385080,53385267,"10nM",-0.831141346434135,"middle",0.518658
"chr15",53438032,53438316,"10nM",-0.669330698578879,"middle",0.34003
"chr15",53482587,53482780,"10nM",-1.99339686779318,"weak",-0.5623585714
"chr15",53552319,53552560,"10nM",-1.20031064563104,"weak",0.1541685714
"chr15",53739686,53739964,"10nM",1.07585663263775,"strong",0.7276944444
"chr15",55134098,55134341,"10nM",-0.88987684526212,"middle",0.39203
"chr15",56580494,56580864,"10nM",-1.63586948296133,"weak",0.4978422222
"chr15",56968639,56968871,"10nM",-0.352758878490984,"middle",0.9963166667
"chr15",56989562,56989858,"10nM",-0.785684188088707,"middle",0.5623585714
"chr15",57070443,57070893,"10nM",0.18376381364739,"middle",1.04595
"chr15",57328211,57328422,"10nM",0.0609302088659181,"middle",0.5606114286
"chr15",57340964,57341158,"10nM",-1.38692894553392,"weak",0.5472166667
"chr15",57460176,57460371,"10nM",-1.19732880072279,"weak",0.7673485714
"chr15",57461024,57461254,"10nM",0.531057065618677,"middle",1.291672222
"chr15",57461614,57461839,"10nM",0.711415878760422,"strong",0.94442375
"chr15",57522430,57522716,"10nM",-0.190966338345372,"middle",0.5528255556
"chr15",57525869,57526164,"10nM",-0.203820256828176,"middle",0.335155
"chr15",57591545,57592196,"10nM",2.61623331868674,"strong",1.506817917
"chr15",57595589,57595816,"10nM",0.255442688236434,"middle",0.5927166667
"chr15",57600219,57600469,"10nM",0.708489049242968,"strong",0.585155
"chr15",58425308,58425543,"10nM",-0.476323148637881,"middle",0.68134
"chr15",58425885,58426175,"10nM",-0.931502404191447,"weak",0.336248
"chr15",58476793,58477061,"10nM",-0.480509691470364,"middle",0.48738
"chr15",58561097,58561338,"10nM",-1.91325225625359,"weak",0.1003433333
"chr15",58758176,58758401,"10nM",-1.85862181406665,"weak",0.11928
"chr15",59738715,59739226,"10nM",-0.29156338663071,"middle",0.707688
"chr15",59812803,59813109,"10nM",-0.940256811196424,"weak",0.29752625
"chr15",59896879,59897202,"10nM",0.497415038743146,"middle",1.02726
"chr15",59905722,59906080,"10nM",-0.0552914957550874,"middle",1.05594125
"chr15",60393062,60393289,"10nM",1.94357108042765,"strong",0.503262
"chr15",60907366,60907571,"10nM",-1.68954836523061,"weak",0.11928
"chr15",61171197,61171445,"10nM",1.45600987332382,"strong",1.276083636
"chr15",61750437,61750809,"10nM",0.869520957725841,"strong",0.8314430769
"chr15",62112970,62113167,"10nM",1.39948356450876,"strong",1.033351111
"chr15",62785898,62786190,"10nM",-0.364215776935925,"middle",0.8289858333
"chr15",62800565,62800783,"10nM",-1.45560371308378,"weak",0.05869666667
"chr15",62813564,62813871,"10nM",-0.928280996419323,"weak",0.4098983333
"chr15",62832254,62832828,"10nM",2.20960470624316,"strong",1.184814783
"chr15",62845471,62845732,"10nM",-1.30192882115722,"weak",0.23856
"chr15",62899060,62899307,"10nM",0.344642579429016,"middle",0.8451944444
"chr15",62967087,62967365,"10nM",-0.750771738539416,"middle",0.2834344444
"chr15",62978117,62978530,"10nM",-1.79221779660346,"weak",0.269795
"chr15",63018827,63019151,"10nM",0.572457760980328,"strong",0.7161141667
"chr15",63019645,63019972,"10nM",1.94334609317602,"strong",1.059802857
"chr15",63379895,63380195,"10nM",2.98507712987712,"strong",1.462404545
"chr15",63380517,63380867,"10nM",3.3436968535066,"strong",1.520754667
"chr15",63387784,63388135,"10nM",2.71143416575294,"strong",1.24462
"chr15",63391592,63391814,"10nM",1.07487755448849,"strong",0.73548875
"chr15",63395717,63396070,"10nM",1.39405800876646,"strong",0.8188815385
"chr15",63754538,63755107,"10nM",-0.86991579019593,"middle",0.5546786667
"chr15",63848317,63848804,"10nM",-0.482879508807956,"middle",0.36928
"chr15",63896673,63897170,"10nM",1.15355363964988,"strong",0.759327
"chr15",63914035,63914236,"10nM",-1.17561383787387,"weak",0.2678657143
"chr15",63945758,63946085,"10nM",2.01009695445663,"strong",0.8917092857
"chr15",63993143,63993339,"10nM",-2.09090876999532,"weak",-0.1003433333
"chr15",64046017,64046253,"10nM",2.1919648583043,"strong",1.589403636
"chr15",64521888,64522305,"10nM",0.672818120993033,"strong",0.83627
"chr15",64522407,64522613,"10nM",-1.17851953536596,"weak",0.8488966667
"chr15",64623795,64624455,"10nM",-0.194512587646562,"middle",0.3725709524
"chr15",64703608,64704255,"10nM",1.32302567722238,"strong",0.8700771429
"chr15",64704568,64704751,"10nM",-2.49499133568382,"weak",-0.120412
"chr15",64813145,64813394,"10nM",0.983617438834962,"strong",0.664028
"chr15",64844940,64845253,"10nM",-0.369129331619508,"middle",0.1945375
"chr15",65198147,65198375,"10nM",-2.6526138601334,"weak",0.150515
"chr15",65227406,65227670,"10nM",-1.21841206550854,"weak",0.035218
"chr15",65259347,65259537,"10nM",-2.0136096938567,"weak",0.11928
"chr15",65260843,65261082,"10nM",-2.7309507496754,"weak",-0.276042
"chr15",65263093,65263363,"10nM",-2.27246362005,"weak",0
"chr15",65266509,65266828,"10nM",-2.33073786619151,"weak",0.2455011111
"chr15",65286214,65286460,"10nM",2.77612346604207,"strong",1.707621
"chr15",66763143,66763371,"10nM",1.13546944389876,"strong",1.040147778
"chr15",67109249,67109432,"10nM",-1.9136823631846,"weak",0.2593833333
"chr15",67114925,67115205,"10nM",0.325248833028671,"middle",0.734815
"chr15",67125651,67125863,"10nM",1.6145937057573,"strong",1.165105
"chr15",67150077,67150300,"10nM",0.821651273524471,"strong",0.7356557143
"chr15",69000512,69000810,"10nM",-1.06106652935939,"weak",0.729572
"chr15",69001888,69002282,"10nM",-0.278223396973844,"middle",0.597565
"chr15",69010751,69010959,"10nM",-0.302699955181904,"middle",0.6200266667
"chr15",69034671,69034860,"10nM",-1.39072517734489,"weak",0.53959
"chr15",69082680,69082925,"10nM",-0.335470102734754,"middle",0.5950525
"chr15",69481272,69481658,"10nM",0.597772800880142,"strong",1.102004375
"chr15",69482641,69483086,"10nM",2.81399112546401,"strong",1.055634118
"chr15",69527634,69527840,"10nM",-0.682094094958712,"middle",0.2497414286
"chr15",69554306,69554780,"10nM",0.661601392333916,"strong",0.4844007143
"chr15",69558266,69558509,"10nM",0.254948030955377,"middle",0.563661
"chr15",69576938,69577209,"10nM",1.17638569526137,"strong",0.69116
"chr15",69594514,69594739,"10nM",1.42870038945937,"strong",0.585752
"chr15",69604052,69604279,"10nM",1.04179865189009,"strong",0.399563
"chr15",69841424,69841718,"10nM",-0.219924344405429,"middle",0.5214
"chr15",69848624,69848842,"10nM",-0.329699802486789,"middle",0.5263933333
"chr15",69886868,69887321,"10nM",-1.02246462619344,"weak",0.3688392857
"chr15",69921685,69921899,"10nM",-1.49192435572931,"weak",0.2253633333
"chr15",69955449,69955665,"10nM",-0.935356650335866,"weak",4.625929269e-18
"chr15",69987811,69988124,"10nM",1.76392446079069,"strong",0.8376966667
"chr15",69997004,69997190,"10nM",0.931206884999212,"strong",0.81306
"chr15",70016093,70016615,"10nM",1.57828132070563,"strong",0.9555131579
"chr15",70024799,70025092,"10nM",1.15879765259558,"strong",1.028065455
"chr15",70029279,70029776,"10nM",0.380530149935579,"middle",0.7892882353
"chr15",70091975,70092188,"10nM",1.61689791162371,"strong",0.8006075
"chr15",70093304,70093681,"10nM",2.3834640260517,"strong",1.122776667
"chr15",70140639,70140826,"10nM",0.127673022596039,"middle",0.604238
"chr15",70281781,70282038,"10nM",-1.17212358117552,"weak",0.4511942857
"chr15",70308233,70308595,"10nM",1.01210159302035,"strong",0.7740930769
"chr15",70318950,70319345,"10nM",0.613441458745649,"strong",0.8959378571
"chr15",70321022,70321631,"10nM",2.49298408374997,"strong",1.2728428
"chr15",70322965,70323246,"10nM",1.96700844961549,"strong",1.200712
"chr15",70324087,70324484,"10nM",1.72188461314175,"strong",0.8085821429
"chr15",70341574,70341839,"10nM",-0.268478147355175,"middle",0.68946
"chr15",70362300,70362720,"10nM",1.49182367448025,"strong",1.355044286
"chr15",70375080,70375361,"10nM",3.55566148796821,"strong",1.6997
"chr15",70378034,70378474,"10nM",4.00345051997865,"strong",1.230186667
"chr15",70379499,70379720,"10nM",1.22377451231476,"strong",1.472485
"chr15",70385003,70385341,"10nM",0.789194213831567,"strong",0.9540878571
"chr15",70417609,70417812,"10nM",-1.54439866153614,"weak",0.1793242857
"chr15",70462940,70463516,"10nM",2.88234333205428,"strong",1.243892727
"chr15",70528338,70528826,"10nM",0.644196325103505,"strong",0.797262
"chr15",70551989,70552293,"10nM",-1.32012639242293,"weak",0.3583677778
"chr15",70603213,70603431,"10nM",-0.506206669624249,"middle",0.3903414286
"chr15",71079116,71079419,"10nM",2.06451155397177,"strong",1.2173325
"chr15",71083865,71084193,"10nM",1.22599318917326,"strong",0.8802027273
"chr15",71096585,71097145,"10nM",3.55893827004703,"strong",1.473041818
"chr15",71104691,71105100,"10nM",2.5728319804973,"strong",1.184999412
"chr15",71107446,71107650,"10nM",-0.751848262662126,"middle",0.4910144444
"chr15",71111176,71111428,"10nM",1.13546186159491,"strong",1.138802727
"chr15",71246432,71246679,"10nM",-1.31064565486097,"weak",0.1924877778
"chr15",71252054,71252430,"10nM",1.05607333780454,"strong",0.7502892857
"chr15",71294429,71294622,"10nM",0.59576020061749,"strong",0.9634028571
"chr15",71679537,71679790,"10nM",1.21225471589247,"strong",0.7891881818
"chr15",71692466,71692783,"10nM",1.11936672814168,"strong",0.8114376923
"chr15",71968922,71969354,"10nM",0.87193147398628,"strong",0.92466125
"chr15",71969459,71969661,"10nM",0.405498260582628,"middle",1.19215375
"chr15",71975354,71975790,"10nM",2.35366430357704,"strong",1.103183889
"chr15",71976711,71976907,"10nM",0.745813339800761,"strong",1.098382857
"chr15",72169506,72169826,"10nM",0.824088315892459,"strong",0.627646
"chr15",73375274,73375457,"10nM",0.350333279868779,"middle",0.5169828571
"chr15",73695946,73696179,"10nM",-0.483239888748889,"middle",0.80787375
"chr15",73710082,73710503,"10nM",1.29483543934834,"strong",1.109958824
"chr15",73743058,73743297,"10nM",0.849974533944212,"strong",0.89580125
"chr15",73777375,73777576,"10nM",-1.86175864083005,"weak",0.15563
"chr15",73781234,73781446,"10nM",-0.21917389556986,"middle",0.74177
"chr15",73909580,73909786,"10nM",-1.21530533005289,"weak",0.4210566667
"chr15",73914012,73914263,"10nM",-0.570349856513599,"middle",0.6546925
"chr15",73940453,73940857,"10nM",-0.0296638025226669,"middle",0.355015
"chr15",73951289,73951535,"10nM",1.08987546211383,"strong",0.6187466667
"chr15",74010771,74011151,"10nM",0.288062790088657,"middle",0.4505778571
"chr15",74024210,74024424,"10nM",-0.31259973359312,"middle",0.7633442857
"chr15",74024643,74025041,"10nM",0.355586897162651,"middle",0.833107
"chr15",74569463,74569647,"10nM",-0.0585279101549854,"middle",0.61620875
"chr15",74642376,74642610,"10nM",2.01264966512706,"strong",0.38300375
"chr15",74643300,74643491,"10nM",1.83680208386872,"strong",0.9667
"chr15",74724768,74724970,"10nM",1.2386098953729,"strong",0.58582875
"chr15",74725891,74726151,"10nM",2.18216989137932,"strong",0.937709
"chr15",74770963,74771262,"10nM",2.12586833486229,"strong",0.7031283333
"chr15",74789067,74789477,"10nM",3.01429971418747,"strong",1.565676667
"chr15",74816817,74817003,"10nM",2.81494054810559,"strong",1.950478889
"chr15",74817181,74817766,"10nM",2.9188209414047,"strong",1.10659375
"chr15",74820036,74820283,"10nM",-0.402713413013814,"middle",0.555976
"chr15",74847439,74847823,"10nM",-0.117626095220437,"middle",0.5762655556
"chr15",74937535,74937887,"10nM",3.35783463305396,"strong",2.001227333
"chr15",75014914,75015722,"10nM",0.248568225070575,"middle",0.508712
"chr15",75036062,75036612,"10nM",1.93374283477421,"strong",1.0349225
"chr15",75249056,75249247,"10nM",-1.93908544004257,"weak",0.15563
"chr15",75369665,75369923,"10nM",0.741637010293677,"strong",0.507918
"chr15",75552708,75552940,"10nM",-0.0349881028369851,"middle",0.36639
"chr15",75675138,75675324,"10nM",0.453805083759862,"middle",1.022165
"chr15",75682354,75682726,"10nM",3.12437378389713,"strong",1.2778225
"chr15",75706621,75706936,"10nM",-1.21680149239535,"weak",0.2783136364
"chr15",76107993,76108412,"10nM",1.49489447118633,"strong",0.5346758333
"chr15",76108951,76109345,"10nM",1.05387309051685,"strong",0.8083030769
"chr15",76177441,76177738,"10nM",-0.451941266067075,"middle",0.251054
"chr15",76696907,76697241,"10nM",-1.68501802205945,"weak",0.08077777778
"chr15",77596711,77597035,"10nM",0.625274797492342,"strong",0.7740669231
"chr15",77753215,77753526,"10nM",-0.609474802990638,"middle",0.215836
"chr15",77884516,77884777,"10nM",-1.14690154223873,"weak",0.3513414286
"chr15",77892359,77892550,"10nM",-1.87541934327305,"weak",0.1003433333
"chr15",78131785,78131989,"10nM",1.80111378497558,"strong",1.537008571
"chr15",78135246,78135771,"10nM",1.55456169435031,"strong",1.063850556
"chr15",78140308,78140581,"10nM",-0.11199018766833,"middle",0.4532422222
"chr15",78274965,78275327,"10nM",-0.32677654607801,"middle",0.3594763636
"chr15",78931499,78931695,"10nM",0.200589183353792,"middle",0.55563
"chr15",79348092,79348315,"10nM",-1.62779030798912,"weak",0.150515
"chr15",79762808,79763038,"10nM",-2.20681308405005,"weak",-0.2006866667
"chr15",79777891,79778161,"10nM",-1.20461625972973,"weak",-0.1296916667
"chr15",79778402,79778708,"10nM",-1.34069143567329,"weak",0.1315457143
"chr15",80526988,80527301,"10nM",-1.0365400598025,"weak",0.276042
"chr15",80664139,80664358,"10nM",0.884661243849726,"strong",1.011148
"chr15",80668040,80668340,"10nM",1.98519182222088,"strong",1.26688
"chr15",80668774,80669169,"10nM",1.68370331180049,"strong",1.04079
"chr15",80674819,80675058,"10nM",0.336442167193219,"middle",0.76523
"chr15",80675546,80675805,"10nM",-0.734507280286672,"middle",0.727129
"chr15",80679435,80679789,"10nM",3.8302533156552,"strong",1.670929333
"chr15",80696828,80697083,"10nM",2.07540097688952,"strong",0.95243875
"chr15",80743334,80743569,"10nM",2.14455302786326,"strong",1.009793
"chr15",80873807,80874171,"10nM",-0.421865928282997,"middle",0.4333457143
"chr15",80878604,80879198,"10nM",0.439652693390226,"middle",0.3860845
"chr15",80920799,80921113,"10nM",-1.06802546106855,"weak",0.245939
"chr15",81091945,81092433,"10nM",2.61964310470254,"strong",1.107303684
"chr15",81092856,81093090,"10nM",1.18713540387858,"strong",1.428513333
"chr15",81279847,81280052,"10nM",0.711699854405294,"strong",0.77049125
"chr15",81303744,81304039,"10nM",1.01170941969652,"strong",0.7642866667
"chr15",81372418,81373103,"10nM",-0.363616288457119,"middle",0.597448
"chr15",81381276,81381501,"10nM",-2.41255145076038,"weak",0.150515
"chr15",81388272,81388652,"10nM",0.300297708964735,"middle",0.6496785714
"chr15",81398568,81398840,"10nM",0.793578713337266,"strong",1.003706667
"chr15",81399090,81399486,"10nM",0.897084081034978,"strong",1.231013571
"chr15",81813156,81813411,"10nM",-1.11547900567624,"weak",-0.06816
"chr15",81845525,81845839,"10nM",-1.52778741146395,"weak",0.1680128571
"chr15",82143484,82143717,"10nM",-1.55497034057728,"weak",0.1923985714
"chr15",82890594,82890865,"10nM",-0.118202068025986,"middle",0.28677375
"chr15",82919216,82919817,"10nM",1.75966905048037,"strong",0.715276
"chr15",82942664,82943009,"10nM",2.76892509839034,"strong",0.7061569231
"chr15",82952094,82952495,"10nM",3.28664385353316,"strong",1.629507857
"chr15",83196909,83197186,"10nM",-0.478374489166766,"middle",0.4803542857
"chr15",83210640,83210921,"10nM",1.45894475235157,"strong",0.5029257143
"chr15",83286277,83286524,"10nM",0.445361531077672,"middle",0.2979155556
"chr15",83613614,83613885,"10nM",-1.93048045218103,"weak",0.060206
"chr15",83753934,83754353,"10nM",1.8707143805416,"strong",1.241720556
"chr15",84109044,84109336,"10nM",-1.31487872622567,"weak",0.2593833333
"chr15",84625259,84625665,"10nM",0.230633862607523,"middle",0.489165
"chr15",84908633,84908893,"10nM",0.244587605279762,"middle",0.62961
"chr15",85109773,85109956,"10nM",0.556146287129115,"strong",0.758355
"chr15",85165087,85165310,"10nM",0.952011860849644,"strong",0.64509
"chr15",85878964,85879220,"10nM",0.867711038479467,"strong",0.6660242857
"chr15",86515723,86516016,"10nM",-1.23489062729963,"weak",0.2685075
"chr15",86645487,86645780,"10nM",-2.42785891686141,"weak",-0.150515
"chr15",86864026,86864317,"10nM",-0.532101382651884,"middle",0.6904788889
"chr15",86864457,86864727,"10nM",-0.439217972982516,"middle",1.0654325
"chr15",86882012,86882403,"10nM",-1.3388680421593,"weak",0.348742
"chr15",86891574,86891844,"10nM",-1.52045404629318,"weak",0.1798633333
"chr15",87172546,87172975,"10nM",-1.15194682641108,"weak",0.08600857143
"chr15",87190359,87190669,"10nM",-0.132757694019301,"middle",0.5084809091
"chr15",87191614,87191935,"10nM",-0.565810435389026,"middle",0.9508075
"chr15",87200228,87200431,"10nM",-1.22346965085774,"weak",0.46007
"chr15",87347593,87347819,"10nM",-1.72546179598916,"weak",0.02201125
"chr15",87520687,87520916,"10nM",-0.83645492242303,"middle",0.536248
"chr15",87846290,87846483,"10nM",-1.86642835749411,"weak",0.269795
"chr15",87878063,87878545,"10nM",0.675613198328456,"strong",0.6822773333
"chr15",88310071,88310335,"10nM",-1.89189586448445,"weak",0.389075
"chr15",88648424,88648674,"10nM",0.328849601176064,"middle",0.712403
"chr15",88648845,88649066,"10nM",1.19620731170648,"strong",0.623204
"chr15",89106091,89106355,"10nM",0.558380519677107,"strong",0.822879
"chr15",89108872,89109184,"10nM",0.921447187639528,"strong",1.193216154
"chr15",89115514,89115942,"10nM",2.47805960767536,"strong",1.164543333
"chr15",89119910,89120385,"10nM",1.7521032251697,"strong",1.453515882
"chr15",89121397,89121714,"10nM",2.08356102029437,"strong",1.003673571
"chr15",89125569,89125764,"10nM",1.16622273585318,"strong",1.06334
"chr15",89129753,89130109,"10nM",0.624913687258784,"strong",0.8408638462
"chr15",89139376,89139693,"10nM",0.0914374240261222,"middle",0.7523425
"chr15",89157200,89157429,"10nM",-1.38500758262254,"weak",-0.20448
"chr15",89441218,89441624,"10nM",-0.445935399956179,"middle",0.4435238462
"chr15",89450406,89450814,"10nM",1.67589503784483,"strong",0.7386875
"chr15",89693609,89693952,"10nM",1.14655789448797,"strong",0.7370066667
"chr15",89782252,89782589,"10nM",1.74470483716762,"strong",0.4817963636
"chr15",89827924,89828292,"10nM",0.922100642606006,"strong",0.6712192857
"chr15",89828456,89828752,"10nM",1.1842978036858,"strong",1.447900909
"chr15",89837331,89837542,"10nM",1.51681772138784,"strong",0.77999375
"chr15",89858688,89858897,"10nM",0.111829393081415,"middle",0.4828871429
"chr15",89906051,89906316,"10nM",1.24228861650045,"strong",0.58165125
"chr15",89916811,89917009,"10nM",0.44438136074405,"middle",0.431672
"chr15",89998309,89998593,"10nM",1.92499352234787,"strong",1.02642
"chr15",90099886,90100087,"10nM",0.9610481637688,"strong",0.6431488889
"chr15",90158213,90158421,"10nM",3.13568530659418,"strong",1.458645
"chr15",90231603,90231842,"10nM",1.46365033075917,"strong",0.83013125
"chr15",90347295,90347497,"10nM",-1.49323159241596,"weak",0.15904
"chr15",90477598,90477872,"10nM",0.423385080223129,"middle",0.8887057143
"chr15",90537044,90537340,"10nM",-1.1296222461595,"weak",0.3171816667
"chr15",90991691,90992139,"10nM",1.49354963543999,"strong",1.164569375
"chr15",91153602,91153833,"10nM",-2.01757024137711,"weak",0.130642
"chr15",91572129,91572388,"10nM",2.50646466725987,"strong",1.054608182
"chr15",92044481,92044716,"10nM",-0.00114881480366653,"middle",0.6687485714
"chr15",92069307,92069666,"10nM",-1.95138119681153,"weak",-0.1296916667
"chr15",92188171,92188480,"10nM",2.15378812368173,"strong",0.8738308333
"chr15",92600968,92601264,"10nM",1.19838731756165,"strong",0.5425554545
"chr15",92639181,92639497,"10nM",3.59622398761879,"strong",1.408299231
"chr15",92644710,92645245,"10nM",4.02878562328902,"strong",2.168425455
"chr15",92645518,92645972,"10nM",3.50679664692937,"strong",1.517508889
"chr15",92648177,92648481,"10nM",1.54324477198898,"strong",1.597673333
"chr15",92745894,92746317,"10nM",2.03996349591694,"strong",0.5543446667
"chr15",92747950,92748207,"10nM",0.181484489646261,"middle",0.6499981818
"chr15",93180089,93180732,"10nM",0.666844650976309,"strong",0.8081745833
"chr15",93305640,93305987,"10nM",-1.46085637893047,"weak",0.3704944444
"chr15",93473273,93473559,"10nM",-1.84646811805483,"weak",0.1003433333
"chr15",93780886,93781089,"10nM",-2.10744697265253,"weak",-0.031235
"chr15",94029477,94029762,"10nM",0.261263421258421,"middle",0.052288
"chr15",94063619,94063802,"10nM",-2.87247901252725,"weak",0
"chr15",94078138,94078529,"10nM",0.608592384482237,"strong",0.838135625
"chr15",94348982,94349224,"10nM",-2.44096904076729,"weak",0.060206
"chr15",94704289,94704516,"10nM",-1.47095711984618,"weak",0.34003
"chr15",94780257,94780489,"10nM",-1.53202106878064,"weak",0.48216625
"chr15",94792413,94792763,"10nM",1.38469824662193,"strong",0.6273061538
"chr15",94834492,94834836,"10nM",-0.128332458738243,"middle",0.3669990909
"chr15",94929372,94929567,"10nM",-1.37084762648178,"weak",0.150515
"chr15",95026152,95026366,"10nM",-0.730153520077538,"middle",0.3597266667
"chr15",95247129,95247512,"10nM",1.00959776616891,"strong",0.5529672727
"chr15",95783294,95783726,"10nM",-1.08584429081118,"weak",0.115297
"chr15",95825759,95826084,"10nM",-1.23861375543482,"weak",0.35144625
"chr15",95875516,95875700,"10nM",0.201358455231828,"middle",0.457325
"chr15",95894343,95894776,"10nM",1.51325897934943,"strong",1.10002
"chr15",95895536,95895924,"10nM",1.13634351641293,"strong",0.628369375
"chr15",95911553,95912013,"10nM",2.17088754770196,"strong",1.190124444
"chr15",95998764,95999057,"10nM",-0.395023836193014,"middle",0.3045681818
"chr15",96001573,96001843,"10nM",-0.460647125727233,"middle",0.38609
"chr15",96097865,96098124,"10nM",-1.24539132032067,"weak",0.1785542857
"chr15",96103221,96103637,"10nM",0.42977865500502,"middle",0.8842
"chr15",96265095,96265326,"10nM",-0.848142712059133,"middle",0.20637
